datetime,voltage_ion,pressure_ion,voltage_conv,pressure_conv,tags,IC_unplugged,CC_unplugged,tag_list,tag_IG_on,tag_IG_off,tag_IG_fail,tag_IG_turn_on,tag_IG_turn_off,tag_IG_slow_on,tag_CG_on,tag_CG_off,tag_CG_turn_off,tag_CG_turn_on,tag_gate_manipulation,tag_RP_on,tag_chamber_open,tag_venting,IG_state,CG_state,CH_state,anomaly_if,score_if_raw,score_if
2025-06-23 21:37:14,2.42,6.96e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2671385728649103,-0.2671385728649103
2025-06-23 21:37:15,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:37:15,2.42,6.96e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2671385728649103,-0.2671385728649103
2025-06-23 21:37:20,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:37:21,2.42,6.96e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2671385728649103,-0.2671385728649103
2025-06-23 21:38:22,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:38:23,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:38:24,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:38:25,2.42,6.96e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2671385728649103,-0.2671385728649103
2025-06-23 21:38:26,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:38:27,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:38:28,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:38:29,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:38:30,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:38:31,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:38:35,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:38:37,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:39:37,2.42,6.96e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20648556853938127,-0.20648556853938127
2025-06-23 21:39:38,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:39:39,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:39:44,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:39:46,2.42,6.96e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20648556853938127,-0.20648556853938127
2025-06-23 21:39:48,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:39:50,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:39:51,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:39:52,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:40:53,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:40:54,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:40:56,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:40:57,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:41:01,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:42:03,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:42:04,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:42:05,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:42:08,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:42:09,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:42:10,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:42:11,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:42:13,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:42:15,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:42:17,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:42:18,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:42:20,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:42:21,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:42:22,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:42:23,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:42:25,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:42:28,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:42:29,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:42:30,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:43:32,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:43:34,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:43:35,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:43:36,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:43:37,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:43:40,2.41,6.65e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2113569250645787,-0.2113569250645787
2025-06-23 21:43:41,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:43:42,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:43:44,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:43:45,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:43:48,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:43:50,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:43:51,2.41,6.65e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2113569250645787,-0.2113569250645787
2025-06-23 21:43:52,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:43:54,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:43:55,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:43:56,2.41,6.65e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2113569250645787,-0.2113569250645787
2025-06-23 21:43:58,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:44:00,2.41,6.65e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2113569250645787,-0.2113569250645787
2025-06-23 21:44:01,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:44:02,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:44:03,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:44:04,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:44:05,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:44:07,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:44:11,2.41,6.65e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2113569250645787,-0.2113569250645787
2025-06-23 21:44:12,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:44:15,2.41,6.65e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2113569250645787,-0.2113569250645787
2025-06-23 21:44:17,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:44:18,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:44:19,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:44:20,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:44:21,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:44:22,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:44:24,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:44:27,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:44:28,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:44:29,2.42,6.8e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.20991925922861698,-0.20991925922861698
2025-06-23 21:44:30,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:44:31,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:44:32,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:44:34,2.41,6.65e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2113569250645787,-0.2113569250645787
2025-06-23 21:44:36,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:44:38,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:45:38,2.41,6.65e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2113569250645787,-0.2113569250645787
2025-06-23 21:45:39,2.41,6.65e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.19454153317534117,-0.19454153317534117
2025-06-23 21:45:40,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:45:45,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:45:46,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:45:47,2.41,6.65e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.19454153317534117,-0.19454153317534117
2025-06-23 21:45:48,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:45:49,2.41,6.65e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2113569250645787,-0.2113569250645787
2025-06-23 21:45:50,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:46:57,2.41,6.65e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.19454153317534117,-0.19454153317534117
2025-06-23 21:46:58,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:46:59,2.41,6.65e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.19454153317534117,-0.19454153317534117
2025-06-23 21:47:00,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:47:01,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
2025-06-23 21:47:02,2.41,6.65e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.19454153317534117,-0.19454153317534117
2025-06-23 21:47:03,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:47:06,2.41,6.65e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.19454153317534117,-0.19454153317534117
2025-06-23 21:47:07,2.41,6.65e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2699254098899985,-0.2699254098899985
2025-06-23 21:47:11,2.42,6.8e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2697001017354217,-0.2697001017354217
